BeginDate,Total Predicted,HydroPredictions,NuclearPredictions,WindPredictions,SolarPredictions,RefusePredictions,WoodPredictions
2025-03-31 13:00:00,10520,1008.6435,3357.4265,155.6939,581.1062,236.58597,245.75032
2025-03-31 14:00:00,10230,1021.8302,3360.1624,192.29643,510.4026,233.4849,248.06712
2025-03-31 15:00:00,10030,972.6555,3374.803,195.6389,306.89966,235.78836,243.82614
2025-03-31 16:00:00,9970,1044.5812,3392.242,226.88705,148.81703,233.052,238.20909
2025-03-31 17:00:00,10240,1166.2439,3398.0164,261.07034,69.20682,242.89488,236.79793
2025-03-31 18:00:00,11100,1135.779,3379.0742,353.16537,4.646393,243.55232,239.97218
2025-03-31 19:00:00,12440,1228.0956,3340.7642,119.594696,2.584144,259.55676,244.95256
2025-03-31 20:00:00,13290,1125.1594,3348.1423,129.92386,3.9009356,256.6722,246.47534
2025-03-31 21:00:00,13330,1463.1022,3340.2073,160.41646,2.0051522,247.22879,247.03072
2025-03-31 22:00:00,13520,1513.5702,3341.9763,134.69936,2.7060332,247.993,251.08888
2025-03-31 23:00:00,13300,1408.2727,3339.4626,148.2501,3.0349689,247.88458,250.95345
2025-04-01 00:00:00,13220,1067.9695,3332.4993,179.42555,2.833929,246.34506,247.54904
2025-04-01 01:00:00,12890,840.15955,3337.2405,251.07484,2.108418,254.01535,254.401
2025-04-01 02:00:00,12850,801.42017,3337.5627,317.72476,4.1416593,258.5356,252.66359
2025-04-01 03:00:00,12800,773.2444,3335.0837,296.36725,3.2109036,247.0342,254.111
2025-04-01 04:00:00,12890,771.56256,3345.507,351.16498,3.8728046,251.25674,251.26637
2025-04-01 05:00:00,13310,961.04333,3335.8137,339.8944,4.517531,251.87173,247.09358
2025-04-01 06:00:00,13600,1198.1494,3345.4712,343.31354,4.5225077,256.14728,246.3986
2025-04-01 07:00:00,13910,1434.9595,3341.1873,458.10364,70.35927,263.68295,252.97874
2025-04-01 08:00:00,14200,1482.6566,3345.0466,569.8165,110.21944,255.56357,249.33754
2025-04-01 09:00:00,13710,1240.233,3347.2983,600.0673,159.64792,254.54463,249.52415
2025-04-01 10:00:00,12850,1087.3381,3341.6067,704.15857,148.57431,258.43094,250.07741
2025-04-01 11:00:00,11810,932.3297,3346.3757,661.34204,106.065,243.14154,247.07527
2025-04-01 12:00:00,10840,937.1941,3347.3547,586.1865,147.3367,255.72983,239.64012
2025-04-01 13:00:00,10200,853.46155,3357.7297,456.59424,190.6789,255.658,233.55441
2025-04-01 14:00:00,9800,975.3356,3375.3865,379.8185,344.3849,244.20306,221.218
2025-04-01 15:00:00,9520,1023.16895,3394.2195,335.38904,244.69678,217.12944,210.70142
2025-04-01 16:00:00,9660,1032.4152,3403.2097,421.46375,144.0927,248.36234,226.89885
2025-04-01 17:00:00,9950,987.0536,3408.6067,406.62378,35.562508,245.54639,229.30272
2025-04-01 18:00:00,11000,1243.7583,3388.1624,329.02472,3.1962187,263.56528,257.44894
2025-04-01 19:00:00,12540,1614.1691,3482.5127,681.43835,0.0,282.78525,256.96417
2025-04-01 20:00:00,13190,1439.3376,3465.9836,769.6208,0.0,285.25815,248.3824
2025-04-01 21:00:00,11940,1111.6074,3457.602,887.03906,0.0,285.66934,246.33687
2025-04-01 22:00:00,10270,967.13446,3476.6746,899.82965,0.28295577,279.24988,224.53123
2025-04-01 23:00:00,8640,891.40515,3498.7244,892.1227,2.2975624,279.18277,220.71223
2025-04-02 00:00:00,7900,681.395,3538.3757,836.8244,2.9533808,279.22946,237.7739
2025-04-02 01:00:00,7650,679.7383,3520.8289,885.1141,4.3219004,278.056,245.72319
2025-04-02 02:00:00,7590,695.9031,3491.7732,871.05444,5.9932394,287.28925,218.93982
2025-04-02 03:00:00,7990,717.1902,3502.6755,872.38165,7.772625,284.52527,214.64128
2025-04-02 04:00:00,9010,843.2372,3437.5986,901.9132,6.8930044,279.6135,218.21169
2025-04-02 05:00:00,10430,1011.4706,3444.4116,817.2507,6.7954426,277.58487,225.75174
2025-04-02 06:00:00,12330,1439.4631,3406.8113,670.23584,8.326155,272.0909,239.28636
2025-04-02 07:00:00,13420,1497.9731,3411.215,638.2981,335.37143,274.79083,235.84431
2025-04-02 08:00:00,14100,1641.9362,3429.7463,613.46075,446.7635,276.0109,247.56807
2025-04-02 09:00:00,14070,1602.3632,3423.7988,629.475,569.46265,279.65814,258.58612
2025-04-02 10:00:00,13240,1305.6125,3420.0613,694.254,678.8289,287.3761,258.7226
2025-04-02 11:00:00,12260,1053.7344,3409.5132,758.66895,676.3663,294.53134,258.1536
2025-04-02 12:00:00,11410,942.8812,3414.5916,781.82904,550.3096,290.47647,259.7721
