BeginDate,BeginDate,HydroPredictions,NuclearPredictions,WindPredictions,SolarPredictions,RefusePredictions,WoodPredictions,Total_Predicted
2025-03-31 18:00:00,2025-04-01 13:00:00,764.13617,6057.474,626.59906,113.854744,247.07484,226.09782,10200
2025-03-31 19:00:00,2025-04-01 14:00:00,802.77954,6044.4795,724.8962,117.18193,236.24545,231.7451,9800
2025-03-31 20:00:00,2025-04-01 15:00:00,727.1588,6054.454,755.0802,91.01688,234.2379,238.37975,9520
2025-03-31 21:00:00,2025-04-01 16:00:00,817.8052,6060.788,365.48877,70.16554,240.6515,240.84102,9660
2025-03-31 22:00:00,2025-04-01 17:00:00,1076.6597,6086.496,405.2763,21.152927,243.37779,246.03851,9950
2025-03-31 23:00:00,2025-04-01 18:00:00,1387.7483,6116.0654,476.6331,3.369361,244.67091,242.29538,11000
2025-04-01 00:00:00,2025-04-01 19:00:00,1402.6862,2523.6794,817.95795,0.7251761,263.36975,242.42648,12540
2025-04-01 01:00:00,2025-04-01 20:00:00,1829.5492,2521.3105,855.049,17.632313,270.26932,254.40309,13190
2025-04-01 02:00:00,2025-04-01 21:00:00,1220.7858,2424.988,832.0361,1.5769818,272.92624,247.07265,11940
2025-04-01 03:00:00,2025-04-01 22:00:00,838.95123,2387.345,776.6472,5.0839915,269.28973,246.49094,11220
2025-04-01 04:00:00,2025-04-01 23:00:00,743.4129,2425.6047,704.4571,2.2566361,263.71344,241.52159,9540
2025-04-01 05:00:00,2025-04-02 00:00:00,752.7239,2569.1091,488.9326,3.2456937,261.92255,236.56325,7950
2025-04-01 06:00:00,2025-04-02 01:00:00,766.8672,2567.5295,353.8553,5.69013,268.41388,232.77821,7350
2025-04-01 07:00:00,2025-04-02 02:00:00,788.26636,2535.6846,453.85007,12.44021,262.47034,237.54216,7590
2025-04-01 08:00:00,2025-04-02 03:00:00,791.44904,2610.5642,555.2491,25.741934,271.69098,236.61342,7990
2025-04-01 09:00:00,2025-04-02 04:00:00,802.5635,2354.4639,682.69354,36.031204,270.48843,239.74739,9010
2025-04-01 10:00:00,2025-04-02 05:00:00,1004.14355,2870.0398,614.25336,36.212482,268.0547,242.08308,10430
2025-04-01 11:00:00,2025-04-02 06:00:00,1833.5,2472.3025,552.0878,42.304836,260.21707,238.06215,12330
2025-04-01 12:00:00,2025-04-02 07:00:00,1827.7097,2680.3508,588.26056,283.48718,257.26614,247.72493,13420
2025-04-01 13:00:00,2025-04-02 08:00:00,1321.053,2568.1377,594.98956,449.19775,259.22797,255.09813,14100
2025-04-01 14:00:00,2025-04-02 09:00:00,1579.7466,2653.7734,536.1661,473.08554,258.18024,254.5297,14070
2025-04-01 15:00:00,2025-04-02 10:00:00,1221.5027,2458.7444,604.9838,554.9808,272.17133,257.2804,13240
2025-04-01 16:00:00,2025-04-02 11:00:00,1021.7277,2449.7334,712.4401,535.575,272.36597,258.27765,12260
2025-04-01 17:00:00,2025-04-02 12:00:00,892.8629,2385.114,527.2387,453.0999,251.36415,239.53584,11410
2025-04-01 18:00:00,2025-04-02 13:00:00,936.32043,2526.0664,419.6954,506.17136,272.479,223.5534,11040
2025-04-01 19:00:00,2025-04-02 14:00:00,929.65515,2661.258,337.8345,549.9165,268.0785,229.24823,10750
2025-04-01 20:00:00,2025-04-02 15:00:00,915.3917,2500.4905,307.85736,461.61322,253.99257,240.17906,10630
2025-04-01 21:00:00,2025-04-02 16:00:00,980.38403,2464.3733,300.34055,329.2053,248.8795,248.63046,10720
2025-04-01 22:00:00,2025-04-02 17:00:00,1256.033,2497.4202,317.44656,221.0935,255.66856,250.3087,11070
2025-04-01 23:00:00,2025-04-02 18:00:00,1770.4678,2568.45,304.39767,31.554346,259.81757,257.92386,12050
2025-04-02 00:00:00,2025-04-02 19:00:00,1680.1232,2451.1636,619.37897,19.566935,278.13846,261.02884,13660
2025-04-02 01:00:00,2025-04-02 20:00:00,1739.142,2487.1985,545.70874,11.583334,276.07568,263.0943,13990
2025-04-02 02:00:00,2025-04-02 21:00:00,1118.1968,2336.8635,440.96988,5.6070104,290.0208,246.09787,12290
2025-04-02 03:00:00,2025-04-02 22:00:00,990.52686,2329.7742,330.87564,5.4688897,297.78058,235.17105,10420
2025-04-02 04:00:00,2025-04-02 23:00:00,972.4812,2658.9148,277.20667,5.1026015,301.13278,233.64725,9120
2025-04-02 05:00:00,2025-04-03 00:00:00,954.05096,2428.857,271.1504,18.616602,297.20624,249.7283,8650
2025-04-02 06:00:00,2025-04-03 01:00:00,901.0192,2666.5317,309.69727,35.024815,293.7,250.57243,8520
2025-04-02 07:00:00,2025-04-03 02:00:00,934.71075,2491.9827,349.1165,33.729195,295.83392,246.2624,8570
2025-04-02 08:00:00,2025-04-03 03:00:00,955.76324,2581.2966,349.13144,29.909878,296.74844,241.53014,9100
2025-04-02 09:00:00,2025-04-03 04:00:00,897.453,2245.5286,383.50397,24.268848,281.485,249.54759,10080
2025-04-02 10:00:00,2025-04-03 05:00:00,949.4739,2369.0754,415.94727,16.057756,277.35333,244.87312,11680
2025-04-02 11:00:00,2025-04-03 06:00:00,1610.136,2355.7224,490.73795,19.53506,274.59186,247.93262,13260
2025-04-02 12:00:00,2025-04-03 07:00:00,1576.9948,2375.7454,598.57855,47.027462,275.95453,247.60396,14180
2025-04-02 13:00:00,2025-04-03 08:00:00,1651.4988,2605.8718,636.0223,86.08458,272.67194,252.0963,14600
2025-04-02 14:00:00,2025-04-03 09:00:00,1496.4585,2536.3086,633.9627,181.22858,269.1344,257.41562,14530
2025-04-02 15:00:00,2025-04-03 10:00:00,1222.524,2439.8484,398.66138,516.90497,272.5733,251.45346,13540
2025-04-02 16:00:00,2025-04-03 11:00:00,977.5961,2577.152,261.61227,512.9326,272.61823,248.21642,12490
2025-04-02 17:00:00,2025-04-03 12:00:00,935.1144,2339.9216,243.82234,480.80286,274.42206,245.03969,11560
